,Date,Adj Close,Close,High,Low,Open,Volume,Sentiment
19,2014-01-30,-1.4191807111806989,-1.4191807111806989,-1.4435492028579116,-1.4642849141505911,-1.5066224168561062,0.4631394703776401,0
20,2014-01-31,-1.4450429507036817,-1.4450429507036817,-1.4217595780889156,-1.4367221291698729,-1.4912358984689345,-0.03606860686884363,0
21,2014-02-03,-1.5228107701456048,-1.5228107701456048,-1.4417635282508912,-1.4982790506745707,-1.4181041668115526,0.026107829558947672,0
22,2014-02-04,-1.4935122709156858,-1.4935122709156858,-1.5003461236571691,-1.4791687339255555,-1.4577472586328373,-0.4785385615336216,0
23,2014-02-05,-1.5714606737995187,-1.5714606737995187,-1.5183852952058976,-1.604854644407497,-1.5011917286315353,0.14825138741455798,-1
24,2014-02-06,-1.4998420051416999,-1.4998420051416999,-1.5269585262029741,-1.4828440172573032,-1.5373957125799174,-0.19805266928439363,0
25,2014-02-07,-1.3524450394893561,-1.3524450394893561,-1.410507196436636,-1.416693385875219,-1.452135823680212,0.5513906794424669,0
26,2014-02-10,-1.1710471610825255,-1.1710471610825255,-1.184213500283526,-1.2380872857174485,-1.3013469594779508,1.532763546792791,1
27,2014-02-11,-1.1699621081378715,-1.1699621081378715,-1.1324179502715659,-1.175979150570448,-1.1270260624505952,0.9838822993271502,1
28,2014-02-12,-1.193473399614104,-1.193473399614104,-1.2026098578532323,-1.1462115110205204,-1.184771016771338,-0.3602066790076338,1
29,2014-02-13,-1.1155244792992052,-1.1155244792992052,-1.1231303472325336,-1.1658730414118372,-1.228939768429588,0.33308122362103015,0
30,2014-02-14,-1.140844451065394,-1.140844451065394,-1.138133182105081,-1.09696634181824,-1.1427745921928096,-0.12123648620843437,1
31,2014-02-18,-1.0419165469095204,-1.0419165469095204,-1.0645477518262556,-1.0168508429232281,-1.0135272162618434,0.6495473887269495,1
32,2014-02-19,-1.2238569517886784,-1.2238569517886784,-1.1056269547152715,-1.1629329724613582,-1.0414041621958472,2.3092527956292024,1
33,2014-02-20,-0.92852023529613,-0.92852023529613,-0.900051580766094,-0.9266289720114055,-0.8366719807997232,2.754344794469772,1
34,2014-02-21,-0.9352119125525619,-0.9352119125525619,-0.9220200540434482,-0.8729735679543082,-0.8976752962653151,0.28197564037991313,0
35,2014-02-24,-0.789623368474641,-0.789623368474641,-0.8437906944961717,-0.8889600778720758,-0.9498088156334333,0.3935581869719197,0
36,2014-02-25,-0.24072783716064985,-0.24072783716064985,-0.1143636961025675,-0.5190689123507807,-0.5653247900359143,6.318236949480001,-1
37,2014-02-26,-0.15030003183563181,-0.15030003183563181,-0.010772085082909161,-0.16902275224337188,-0.047973016007538484,4.357263522416693,1
38,2014-02-27,-0.1586192885090446,-0.1586192885090446,-0.0661405172961244,-0.153771719565071,0.0003593841326337958,2.7406276189204934,1
39,2014-02-28,-0.29842036611774525,-0.29842036611774525,-0.2308150258689059,-0.2599795746782642,-0.20962273876000745,1.9258516694801666,1
40,2014-03-03,-0.19442862283795403,-0.19442862283795403,-0.24921138343861227,-0.3988954011500637,-0.43390508702522584,1.5615574763528692,0
41,2014-03-04,-0.11702300514198065,-0.11702300514198065,-0.10007574426771404,-0.07108336462291617,-0.049783072782750674,0.5069858757617053,0
42,2014-03-05,-0.15644918261973667,-0.15644918261973667,-0.1538355618971834,-0.09000968063296479,-0.08164214362222218,-0.1752068954934715,1
43,2014-03-06,-0.1513850847802858,-0.1513850847802858,-0.14472655186864014,-0.13319149976991604,-0.12834523371523635,0.17085437933735131,0
44,2014-03-07,-0.2731009117826222,-0.2731009117826222,-0.19205753211624577,-0.2258017002735177,-0.15006746871458534,0.2803975582370758,0
45,2014-03-10,-0.4063911542923338,-0.4063911542923338,-0.40370532391991687,-0.379234133616945,-0.33543074786860383,0.25995532494062895,-1
46,2014-03-11,-0.4865101804965401,-0.4865101804965401,-0.3751283982587336,-0.4459359786413317,-0.4476622953652403,0.5226453062560144,-1
47,2014-03-12,-0.35846461926818934,-0.35846461926818934,-0.32333284824677355,-0.47019095605183736,-0.5381718668119955,0.7519042243300609,-1
48,2014-03-13,-0.425380874401442,-0.425380874401442,-0.38245147818238745,-0.4170867656370417,-0.31569983427145537,-0.10222666593394761,0
49,2014-03-14,-0.5487242808207593,-0.5487242808207593,-0.5119408642080253,-0.5214577676589571,-0.4695657949915782,0.3963016220817754,0
50,2014-03-17,-0.49428665198209304,-0.49428665198209304,-0.49425862318240615,-0.4813997553532525,-0.4757205059262334,-0.1808151566472473,1
51,2014-03-18,-0.3846885431060568,-0.3846885431060568,-0.4304963194762107,-0.3983441875077616,-0.43951652197785124,-0.10076997472517468,-1
52,2014-03-19,-0.46064768225802444,-0.46064768225802444,-0.4296036099216351,-0.42609071036924645,-0.35914430427015337,-0.3850675423040252,-1
53,2014-03-20,-0.4774670377622923,-0.4774670377622923,-0.47068281281065144,-0.42884704143895797,-0.453817006299896,-0.6893703358166906,0
54,2014-03-21,-0.5863422954396249,-0.5863422954396249,-0.5251575134778147,-0.536525062456491,-0.4563513447346602,0.3786271020819971,0
55,2014-03-24,-0.7440477814972478,-0.7440477814972478,-0.6376792860176578,-0.8531285625404215,-0.5698501909234119,1.134139997512078,0
56,2014-03-25,-0.7391647845307722,-0.7391647845307722,-0.6885818709771737,-0.7129263080450507,-0.671401626597896,0.2932892754347162,-1
57,2014-03-26,-0.8744445494878812,-0.8744445494878812,-0.7680616370957414,-0.8332832942683367,-0.7110447184191808,0.06067996758049192,0
58,2014-03-27,-0.9764470290358063,-0.9764470290358063,-0.9288070994377662,-0.986715727611764,-0.884460846008398,0.6890965550451347,-1
59,2014-03-28,-0.8851150129235776,-0.8851150129235776,-0.8730819921993113,-0.8531285625404215,-0.8766768250265843,0.7350066063082948,-1
60,2014-03-31,-0.9560103129516266,-0.9560103129516266,-0.8725462131678444,-0.9244241174421951,-0.8097000632533251,0.418224824773808,0
61,2014-04-01,-0.8019214113273179,-0.8019214113273179,-0.8473628102038201,-0.884182630113922,-0.9451021501189474,0.1733550325790782,0
62,2014-04-02,-0.5610223236734362,-0.5610223236734362,-0.6199973004899078,-0.7101699769753391,-0.7463434150304903,1.0014597065796769,-1
63,2014-04-03,-0.6494606065510558,-0.6494606065510558,-0.5335521514644023,-0.6375882569081928,-0.5598941018113439,1.0357890627330923,0
64,2014-04-04,-0.8876468031277697,-0.8876468031277697,-0.6667919907103084,-0.83512093593421,-0.6375512343562231,1.1382187328966424,0
65,2014-04-07,-0.972829668455894,-0.972829668455894,-0.8823695952383435,-0.9773443071180237,-1.0032091157947323,0.7764494711978848,0
66,2014-04-08,-0.8292306468253722,-0.8292306468253722,-0.8771898869384265,-0.923872640941694,-0.9264572705869258,0.05630989395417312,0
67,2014-04-09,-0.80264503867262,-0.80264503867262,-0.8421833574017713,-0.8417360253582383,-0.8049933977388392,-0.3640426325240692,0
68,2014-04-10,-1.0330545050482483,-1.0330545050482483,-0.8591507153896975,-0.9721991207401357,-0.8039073636737119,0.13453421186527956,0
69,2014-04-11,-1.040469809649982,-1.040469809649982,-1.046686917790147,-1.0675661780298464,-1.0973390597413784,0.5850645245519345,0
70,2014-04-14,-1.1433762412695865,-1.1433762412695865,-1.020967735794656,-1.144557870093612,-0.9708067689732299,0.25386150005059555,-1
71,2014-04-15,-1.2189739548222027,-1.2189739548222027,-1.1843920932940148,-1.3299627975561785,-1.1248537353708734,1.6999431411862977,-1
72,2014-04-16,-1.1249290476328049,-1.1249290476328049,-1.1718895605683122,-1.2105247635949288,-1.1626867704169466,0.13227634049168152,-1
73,2014-04-17,-1.1428337147972596,-1.1428337147972596,-1.1308103576792963,-1.1506214830171397,-1.1154409222408352,-0.177367654119818,0
74,2014-04-21,-1.029618504056844,-1.029618504056844,-1.0609753806207387,-1.1520916489214785,-1.1612384660473096,-0.33969161115074836,1
75,2014-04-22,-0.7717187013101858,-0.7717187013101858,-0.8264658949893995,-0.9497817849955049,-0.9932532856321309,0.7641161522969406,0
76,2014-04-23,-0.9643295696250395,-0.9643295696250395,-0.8727248061783334,-0.9132150552825814,-0.8127774187206525,0.15495216697491349,-1
77,2014-04-24,-0.9666807763873225,-0.9666807763873225,-0.9430953067704891,-0.9830404442800162,-0.9126998032974442,-0.28215230840421757,1
78,2014-04-25,-1.1115459518354736,-1.1115459518354736,-1.0520452191005534,-1.0850223281355567,-1.0721771989701918,0.0823846665912086,0
79,2014-04-28,-1.135780353225943,-1.135780353225943,-1.104019362123002,-1.2164046386376883,-1.1083811829185735,0.09338268521744424,0
80,2014-04-29,-0.9836809740490328,-0.9836809740490328,-1.044007767134944,-1.1239779131566556,-1.1407835297400764,-0.21322653604244501,0
81,2014-04-30,-0.9661382499149955,-0.9661382499149955,-1.0259688510840845,-1.018320745969368,-1.0432144779205266,-0.5381900665328732,0
82,2014-05-01,-0.9690317244340728,-0.9690317244340728,-0.9213056820014924,-0.93728629481232,-0.9802198410527342,-0.2955781457117414,0
83,2014-05-02,-0.9115197789188869,-0.9115197789188869,-0.9688147442638484,-0.9220352621340187,-0.9527049064737724,-0.6240862914768504,0
84,2014-05-05,-0.8084322464263078,-0.8084322464263078,-0.8557571926925385,-0.8852850573985266,-0.9367753710540366,-0.36668895488667336,0
85,2014-05-06,-0.9771701389500432,-0.9771701389500432,-0.8384323931857653,-0.9159713863522929,-0.8078900064781124,-0.24779867406398925,0
86,2014-05-07,-1.0844175584948625,-1.0844175584948625,-0.9895330664677806,-1.0923726319408535,-0.9338790212642301,0.8550622400979974,-1
87,2014-05-08,-1.496044061119878,-1.496044061119878,-1.271730462869834,-1.4460935496636127,-1.4342149668582762,3.2530915861668106,-1
88,2014-05-09,-1.4296700737434196,-1.4296700737434196,-1.4681968267904688,-1.4604261557962739,-1.4729527713424881,0.4461932959822483,1
89,2014-05-12,-1.3860842679289567,-1.3860842679289567,-1.4005054768535168,-1.4115484623555297,-1.400364315667137,0.08374424505273,0
90,2014-05-13,-1.2867946794582,-1.2867946794582,-1.3263840120453554,-1.3542180378248827,-1.4023556370693375,0.1067842443381552,0
91,2014-05-14,-1.2784751640692538,-1.2784751640692538,-1.2881620418262931,-1.2788799866880247,-1.308406698800212,-0.3036385037336183,0
92,2014-05-15,-1.3151887091853744,-1.3151887091853744,-1.3028079461757316,-1.3119551709499675,-1.289762078217659,-0.14978763390038383,-1
93,2014-05-16,-1.2614747076920108,-1.2614747076920108,-1.3138814793196532,-1.2674874495058421,-1.308406698800212,-0.5267550405440057,1
94,2014-05-19,-1.17954725991338,-1.17954725991338,-1.2272574817857898,-1.2255920583924624,-1.2763663633337528,-0.5063613636211847,0
95,2014-05-20,-1.1938348252134559,-1.1938348252134559,-1.183677721252059,-1.1691805861238513,-1.1637730634315409,-0.26979471131646054,0
96,2014-05-21,-1.1187798968487,-1.1187798968487,-1.1740329321920486,-1.1375753049080488,-1.1775302717715546,-0.3330879443376444,0
97,2014-05-22,-1.0205756200381295,-1.0205756200381295,-1.0488302894138835,-1.04992602718517,-1.1020454663063972,-0.10751931065915593,0
98,2014-05-23,-0.976808713350691,-0.976808713350691,-1.0331128270015106,-0.9959031473665377,-1.026379655163718,-0.6435088409271561,0
99,2014-05-27,-0.899764262538537,-0.899764262538537,-0.9239845771588266,-0.9003523521960595,-0.9541532108434093,-0.319564994282869,0
100,2014-05-28,-0.9236372383296543,-0.9236372383296543,-0.9436313412998251,-0.9451878122599195,-0.9270002876194895,-0.28217658659103045,0
101,2014-05-29,-0.9236372383296543,-0.9236372383296543,-0.948632201091384,-0.8999851392927234,-0.917044198507421,-0.7198151820800449,0
102,2014-05-30,-0.9683086145198363,-0.9683086145198363,-0.9073744051918783,-0.9128475795210463,-0.9219316107499611,-0.26129734593195175,0
103,2014-06-02,-1.0238310375876238,-1.0238310375876238,-1.0047144943508168,-1.0111544429030377,-0.9756944401652365,-0.4829571915335662,0
104,2014-06-03,-1.0194903083779423,-1.0194903083779423,-1.0288263392519075,-0.99424950643963,-1.0452055403732599,-0.6789549936739642,1
105,2014-06-04,-1.0366718656281604,-1.0366718656281604,-1.059903822557805,-1.0344909937679037,-1.0296380163085672,-0.7841766553209956,0
106,2014-06-05,-0.9840429170794502,-0.9840429170794502,-1.0073936450060201,-0.9674216729819818,-1.0274656892288454,-0.6319038676305985,0
107,2014-06-06,-0.9610741520755447,-0.9610741520755447,-0.9786381263343474,-0.9099075105705673,-0.9318879588114967,-0.870024323891347,1
108,2014-06-09,-1.0127988898370437,-1.0127988898370437,-0.9932837751859174,-0.9646656047704688,-0.9644713113105201,-0.9351141427366841,-1
109,2014-06-10,-1.0672362599601766,-1.0672362599601766,-1.0472226968216138,-1.013359297472248,-1.0281897119389303,-0.7629817982333494,-1
110,2014-06-11,-1.02799066592433,-1.02799066592433,-1.0824080748666265,-1.0556224272053611,-1.0812282596946547,-0.6506223496633307,0
111,2014-06-12,-1.045171964459015,-1.045171964459015,-0.9952485537991649,-0.992044389012221,-1.0160615546966076,-0.1611255471419998,1
112,2014-06-13,-0.9927238580677477,-0.9927238580677477,-1.050437626508284,-1.0128080838299454,-1.0218539953267534,-0.7557954549367363,1
113,2014-06-16,-0.6637481718511311,-0.6637481718511311,-0.7164444245964011,-0.926812709892173,-0.9860122816828808,1.5996985078359072,0
114,2014-06-17,-0.5360642949376655,-0.5360642949376655,-0.5369454186636926,-0.6219694856101583,-0.6719446436304597,1.6139012471214431,0
115,2014-06-18,-0.618353685746713,-0.618353685746713,-0.6053516516383382,-0.5618827300097994,-0.5381718668119955,0.06866749104193016,1
116,2014-06-19,-0.6062362263359456,-0.6062362263359456,-0.5410535689006764,-0.5457127450694628,-0.5855987206656269,0.5185180144978243,1
117,2014-06-20,-0.5736823095565301,-0.5736823095565301,-0.6128530690746123,-0.5604128269636591,-0.592115442955325,-0.42570922702879,0
118,2014-06-23,-0.43568965352225275,-0.43568965352225275,-0.4753264865812335,-0.523294883608434,-0.5741945861333887,0.27525058263274477,0
119,2014-06-24,-0.5210533610078204,-0.5210533610078204,-0.4237092740818928,-0.46063579767733054,-0.40295104457336095,0.34439485867583325,0
120,2014-06-25,-0.4416577034333829,-0.4416577034333829,-0.5010456685767241,-0.4861774659696054,-0.5101139152004691,-0.2077639440095465,0
121,2014-06-26,-0.46498815275217315,-0.46498815275217315,-0.45014308361720873,-0.41322800728272546,-0.43553439707238395,-0.3729041707107712,0
122,2014-06-27,-0.4024123681130697,-0.4024123681130697,-0.4572873150325045,-0.40789934588226845,-0.4804269124912522,-0.24821140323980825,0
123,2014-06-30,-0.3843268587911722,-0.3843268587911722,-0.3770931768719811,-0.32521125379831267,-0.39245167947926174,-0.44399070169889027,0
124,2014-07-01,-0.390476009575277,-0.390476009575277,-0.3958467204626653,-0.33072391593773526,-0.33977540202804735,-0.5635607717523351,0
125,2014-07-02,-0.5765760427911402,-0.5765760427911402,-0.41567233311202134,-0.54442657990409,-0.3723584955776037,0.3326199380715854,0
126,2014-07-03,-0.5798314603406354,-0.5798314603406354,-0.6019581289411793,-0.6008380521727013,-0.5419732449894081,-0.3619061520845356,0
127,2014-07-07,-0.6990149797077135,-0.6990149797077135,-0.6398224021435256,-0.6669886835547849,-0.6105793168098255,-0.18540373395488202,1
128,2014-07-08,-0.7639419711091006,-0.7639419711091006,-0.7973529347988804,-0.7796278902112389,-0.7707809941421236,0.2862000448853546,1
129,2014-07-09,-0.6917805172634218,-0.6917805172634218,-0.7391275254135803,-0.6888548056571141,-0.7233541402884922,-0.6171427300483661,0
130,2014-07-10,-0.756888609537784,-0.756888609537784,-0.7748486824900588,-0.7471039195915987,-0.7973906413840132,-0.43542050175394287,-1
131,2014-07-11,-0.7809424274863436,-0.7809424274863436,-0.78592247113185,-0.7184387073262752,-0.7353015508027612,-0.8145486670239112,-1
132,2014-07-14,-0.625949573790356,-0.625949573790356,-0.6575043876712762,-0.7579455059896774,-0.746524420708011,0.13251912235981034,0
133,2014-07-15,-0.7547182449329433,-0.7547182449329433,-0.6778655238542304,-0.7092512875715015,-0.6245180487262945,-0.22793911725105162,0
134,2014-07-16,-0.7984854103359137,-0.7984854103359137,-0.7287683643116144,-0.7327713134589374,-0.7133980511764239,-0.6343559644986996,-1
135,2014-07-17,-0.830315958485559,-0.830315958485559,-0.8046760147225342,-0.7919393796554578,-0.8158545152385132,-0.48749721246757516,1
136,2014-07-18,-0.7467606725744156,-0.7467606725744156,-0.7928881095366569,-0.7491252991382401,-0.819656152365393,-0.58356599768615,0
137,2014-07-21,-0.737356104240816,-0.737356104240816,-0.7571666969623088,-0.7346089551248108,-0.7961238605908318,-0.6883263737837366,-1
138,2014-07-22,-0.7547182449329433,-0.7547182449329433,-0.7555591043700391,-0.690692447322988,-0.7067003232092041,-0.953492730154036,0
139,2014-07-23,-0.7020892963842327,-0.7020892963842327,-0.7296615848619282,-0.6848123094220299,-0.7461626683024362,-0.8677178961441232,0
140,2014-07-24,-0.6830995762751244,-0.6830995762751244,-0.723410063001208,-0.659638379749488,-0.6875124266446196,-0.8283386771336283,0
141,2014-07-25,-0.6825570498027974,-0.6825570498027974,-0.6900108705589543,-0.6421822296437782,-0.6971065044016457,-0.8667953250452337,0
142,2014-07-28,-0.6599502278293093,-0.6599502278293093,-0.6001719433384207,-0.6486133183288404,-0.6694105641451622,-0.03473330659413511,0
143,2014-07-29,-0.6565139681223723,-0.6565139681223723,-0.6662562116788415,-0.5850352801357003,-0.6266901168565491,-0.7951018393867926,0
144,2014-07-30,-0.585799510251765,-0.585799510251765,-0.6430373318301956,-0.6552284077528687,-0.7115877354517445,-0.4199067403805111,1
145,2014-07-31,-0.6874400467692732,-0.6874400467692732,-0.610888290461365,-0.6467756766629665,-0.5787199870208863,0.26505374417133426,1
146,2014-08-01,-0.5071274800226298,-0.5071274800226298,-0.5019388891270374,-0.5640878474372083,-0.6361029299865862,1.2717973167411203,1
147,2014-08-04,-0.4121786207615535,-0.4121786207615535,-0.4483571535123193,-0.4305006823658663,-0.48603860639334423,-0.16938013065837976,1
148,2014-08-05,-0.4127211472338809,-0.4127211472338809,-0.4038841724282749,-0.3860326980635428,-0.4301037088478136,-0.30803285554675,0
149,2014-08-06,-0.2239082229408491,-0.2239082229408491,-0.253319278177727,-0.3329290333651447,-0.4042178253665428,0.6292751027381929,0
150,2014-08-07,-0.16133217958621238,-0.16133217958621238,-0.1591938632075898,-0.13925511269344318,-0.20111469506810878,0.19945408340292653,-1
151,2014-08-08,-0.23837663039836673,-0.23837663039836673,-0.2472466048253648,-0.1873981174693164,-0.18228906880803356,-0.38050324318320333,-1
152,2014-08-11,-0.0359995094350294,-0.0359995094350294,-0.0332768483874684,-0.03120935305617756,-0.1040889192305903,0.3505615181263053,1
153,2014-08-12,-0.024424576496589037,-0.024424576496589037,-0.09471744295730763,-0.03892686976481103,-0.057023817782533674,-0.06678051318713961,-1
154,2014-08-13,-0.01809484227057469,-0.01809484227057469,0.0006583785841212354,0.0534998557162216,0.014116333523180669,0.06682234884415111,-1
155,2014-08-14,0.0012565621534186553,0.0012565621534186553,-0.046493753155126376,-0.003646568075459291,0.02280512394313342,-0.6144235731253233,0
156,2014-08-15,0.012650394218883866,0.012650394218883866,-0.06274648360322727,0.03310363666003272,0.004522255766154699,-0.6772312424102496,0
157,2014-08-18,-0.024786778242539338,-0.024786778242539338,0.029592490266282356,0.05607271176336412,0.036562591232614544,-0.1962075270866146,0
158,2014-08-19,-0.0822987237577252,-0.0822987237577252,-0.11204173146834218,-0.0933169624867804,-0.04272359240995602,-0.3210945200520806,0
159,2014-08-20,-0.1012884438668339,-0.1012884438668339,-0.12257999657653511,-0.06795955779166958,-0.11875115595821038,-0.8811680116384599,0
160,2014-08-21,-0.12606563044516275,-0.12606563044516275,-0.12150843851360146,-0.06318184717531665,-0.0852627750715808,-0.9084324154293266,0
161,2014-08-22,-0.08193652201177491,-0.08193652201177491,-0.15455044493487732,-0.07512559799980192,-0.12110448871545336,-0.9283890849895158,0
162,2014-08-25,0.022416388151835293,0.022416388151835293,-0.034348406450402054,0.02740749949804065,-0.05503249638033314,-0.5679308453786539,0
163,2014-08-26,0.007767397252408154,0.007767397252408154,-0.0018419235627239402,0.0911690127137498,0.0678789039889895,-0.6893460576298778,0
164,2014-08-27,0.035076374034929636,0.035076374034929636,-0.024346686867283182,0.065995083041208,0.041088510019046384,-0.8915590755943735,-1
165,2014-08-28,0.04610903921657583,0.04610903921657583,-0.02005994361981043,0.09080153695221474,0.011944265392926043,-0.9255970935060344,0
166,2014-08-29,0.15172810319781516,0.15172810319781516,0.11425170918689938,0.19866329585051432,0.1352181950162254,-0.05104824813239194,1
167,2014-09-02,0.41252163917908474,0.41252163917908474,0.34447470706863487,0.32343051692861813,0.2583108600125354,0.7756968474066854,1
168,2014-09-03,0.359531006315488,0.359531006315488,0.400021476794469,0.43000584780334644,0.47861056547335423,0.027904415383100956,-1
169,2014-09-04,0.4472454031322717,0.4472454031322717,0.46110437434759216,0.4355185099427695,0.41235782641017993,0.4089262792244741,1
170,2014-09-05,0.2908058121767474,0.2908058121767474,0.3089323985005119,0.2905390705474448,0.385928925896344,1.0955619586664083,-1
171,2014-09-08,0.3761695196623136,0.3761695196623136,0.34429636955601406,0.3825983202669404,0.296686653141706,-0.2805985044481931,1
172,2014-09-09,0.31051890091562445,0.31051890091562445,0.35519130968944673,0.3730434247506316,0.3938936936062138,-0.5094932497200464,1
173,2014-09-10,0.35790316818297424,0.35790316818297424,0.28232025145257705,0.3116702411267009,0.33071831001036733,-0.6982561521902055,0
174,2014-09-11,0.3436153441673661,0.3436153441673661,0.34268877696374545,0.40299453932312834,0.34809589085027187,-0.7019464365857636,-1
175,2014-09-12,0.3235405711136044,0.3235405711136044,0.29982338847196965,0.3730434247506316,0.348820431459291,-0.8091346313646385,0
176,2014-09-15,-0.13474657143346022,-0.13474657143346022,0.1571170976786733,-0.13907111195447713,0.2378554058063688,2.378785522661297,-1
177,2014-09-16,-0.010317853353956064,-0.010317853353956064,-0.056138286717267366,-0.07861740630898063,-0.11006236553825764,0.39882655351031515,-1
178,2014-09-17,0.0012565621534186553,0.0012565621534186553,-0.01613038639331556,0.051478476169580206,0.021357078522963667,-0.35923555153511855,1
179,2014-09-18,0.04538515315574087,0.04538515315574087,-5.599345783452905e-05,0.10329676427720114,0.03855391263481507,-0.719790903893232,0
180,2014-09-19,-0.0359995094350294,-0.0359995094350294,-0.0745346442869737,-0.026248167417255622,-0.058653127829691766,0.03727579549287348,0
181,2014-09-22,-0.20401403332899595,-0.20401403332899595,-0.1711603614039561,-0.22028956385049167,-0.11277770965054304,0.37794731285123645,0
182,2014-09-23,-0.1971415139151218,-0.1971415139151218,-0.21081107570693,-0.21496090245003466,-0.2898142097396512,-0.24245747296515516,0
183,2014-09-24,-0.16585349223780343,-0.16585349223780343,-0.22795702670534468,-0.17747522047507547,-0.18301309151811843,-0.705976615596702,0
184,2014-09-25,-0.25971755726975854,-0.25971755726975854,-0.19009275350299834,-0.19474763270001774,-0.15767022506941078,-0.44263112323736886,0
185,2014-09-26,-0.2660472914957729,-0.2660472914957729,-0.2835037964311798,-0.19529910920051888,-0.23496560520871507,-0.694832927849589,0
186,2014-09-29,-0.29028169288624195,-0.29028169288624195,-0.3029717120638198,-0.28147874673545537,-0.31189845609404265,-0.4381396586769857,0
187,2014-09-30,-0.3369425915238224,-0.3369425915238224,-0.32065369759157036,-0.30463129686135576,-0.25904117296530704,-0.5873048384553339,0
188,2014-10-01,-0.38107118252614464,-0.38107118252614464,-0.40977799727227904,-0.38676791244481096,-0.34448154964359906,-0.17375020428469856,0
189,2014-10-02,-0.17887516243578244,-0.17887516243578244,-0.22885024725565847,-0.2083458130260064,-0.19966664964793904,0.5683125756510458,-1
190,2014-10-03,-0.110331069170016,-0.110331069170016,-0.16258738590474875,-0.10415881174305751,-0.14789540058433073,-0.30373561648086983,0
191,2014-10-06,-0.01248847667432966,-0.01248847667432966,-0.05560276318366962,0.020240933573511255,-0.03801692689547008,0.2563621532923224,0
192,2014-10-07,-0.03147819678343835,-0.03147819678343835,-0.0739986097576378,-0.017795173469154973,-0.048878303344611705,-0.5272891606538891,1
193,2014-10-08,-0.036722878064798715,-0.036722878064798715,-0.04863686928099367,-0.07457464721569784,-0.020458081428576236,-0.38900060856771207,0
194,2014-10-09,-0.07777689367506851,-0.07777689367506851,-0.0011275515207681756,-0.04223467733502369,0.018460987682624167,0.1709029357109771,-1
195,2014-10-10,-0.4412962778340311,-0.4412962778340311,-0.35208811142057667,-0.3950366427957475,-0.30031305693481614,1.512758320858976,1
196,2014-10-13,-0.6641098561660157,-0.6641098561660157,-0.47586226561269984,-0.6559636221341374,-0.4101915306236768,1.119548807237536,0
197,2014-10-14,-0.6194387386913666,-0.6194387386913666,-0.5917775608497023,-0.6192131545404468,-0.5970028551978651,0.10875077746999866,0
198,2014-10-15,-0.5716930458246644,-0.5716930458246644,-0.6182113703850187,-0.7235838937041632,-0.7463434150304903,0.604511352189053,0
199,2014-10-16,-0.6322793080163703,-0.6322793080163703,-0.6373220999966804,-0.6908761852037555,-0.7514120919000181,-0.3054350895577716,0
